Name,Calories,Total_fat,Fiber,Protein,Phenylalanine
"Tofu, paruoštas su kalcio sulfatu sūdytas ir fermentuotas (fuyu)",116,8,0,8.15,0.431
"Troškinta veršiena, virta atskirai, tik liesa osso buco priekinė šoninė",157,4.5,0,29.12,1.175
Veršienos žalia atskiriama tik liesa mėsa iš apipjaustytų mažmeninės prekybos gabalų,112,2.9,0,20.2,0.815
Medžiojamųjų gyvūnų mėsa troškinta virta atskiriama tik liesa nugarinė briediena,162,3.4,0,30.76,1.126
Veršiena žalia atskiriama liesa tik priekinė blauzdikaulio dalis su kaulu Australijos,123,4.7,0,20.18,0.814
Moliūgų ir moliūgų sėklos su druska skrudinti moliūgų ir moliūgų sėklų branduoliai,574,49,6.5,29.84,1.711
Kiaulpienės be druskos nusausintos virtos virtos susmulkintos šaldytos,36,0.4,2.8,2.97,0.105
Vištiena miltuose kepta virta mėsa ir oda broileriuose arba keptuvėse,269,15,0.1,28.56,1.121
Greitojo maisto įprasta pluta su sūriu ant viršaus 14 colių pica Picų tinklas,266,9.7,2.3,11.39,0.664
Žuvis nusausinta sausa masė su kaulais konservuota aliejuje Atlanto sardinės,208,11,0,24.62,0.961
"Keksiukai, pagaminti su neriebiu (2 %) pienu, paruošti pagal kukurūzų receptą",316,12,0,7.1,0.35
Keptuvėje kepta virta jautiena 95% liesos mėsos / 5% riebumo,164,5.9,0,25.8,1.007
"Ėriena žalia atskiriama tik liesa nugarinė, importuota iš Naujosios Zelandijos",142,6.9,0,19.98,0.787
Vištiena kepta virta mėsa tik tamsios mėsos broileriai arba keptuvės,239,12,0,28.99,1.156
Žuvis nusausinta sausa masė be druskos konservai vandenyje lengvasis tunas,116,0.8,0,25.51,0.996
"Žuvis nusausinta sausa masė be druskos, konservuota vandenyje baltasis tunas",128,3,0,23.62,0.922
Ėriena žalia mechaniškai atskirta įvairi mėsa ir šalutiniai produktai,276,24,0,14.97,0.584
Kvietiniai miltai praturtinti balinti 10 % baltymų balti (pramoniniai),366,1.5,2.4,9.71,0.399
"Grūdai, paruošti valgyti, skrudinti su medumi MEDUS AVIŽŲ KIEKIAI PO",401,5.5,4.2,7.12,0.39
Pupelės nusausintos be druskos virtos virtos šaldytosžalios pupelės,28,0.2,3,1.49,0.054
Greitojo maisto įdaryta pluta su sūriu ant viršaus 14 colių pica Picų tinklas,274,12,1.7,12.23,0.64
Paprikos nusausintos be druskos nusausintos virtos pjaustytos šaldytos raudonos saldžiosios,16,0.2,0.8,0.95,0.048
Užkandžiai žemės riešutai saldūs ir sūrūs riešutai GENERAL MILLS NATURE VALLEYranola batonėlis,487,23,2.9,9.14,0.471
Moliūgai be druskos arba kepti nusausinti išvirti virti virti spagečiai žieminiai,27,0.3,1.4,0.66,0.024
KFC mėsa ir oda su duona Drumstick ORIGINAL RECIPE kepta vištiena,239,14,0,22.3,0.843
Paprikos sausosios medžiagos ir skysčiai be sėklų ankščių konservaižalios aitriosios paprikos,21,0.1,1.3,0.9,0.028
Kiauliena žalia atskiriama liesa ir riebi be kaulų vidurio nugarinė (kotletai) nugarinė šviežia,201,13,0,21.14,0.878
Vištiena troškinta virta su pridėtu tirpalu mėsa ir oda šlaunelės tamsi mėsa,215,15,0,20.7,0.802
"Jautiena troškinta virta atskirta liesa ir riebi užpakalinė blauzda, importuota iš Naujosios Zelandijos",196,8.5,0,29.82,1.159
Greitai kepta jautiena virta atskiriama tik liesa šoninė viduryje importuota iš Naujosios Zelandijos,188,7.5,0,30.17,1.173
"Jautiena žalia, atkirpta iki 0 colių riebalų, atskiriama tik liesa kepsnio viršūnė, apvalioji dalis",130,4.6,0,20.76,0.82
Jautiena virta virta virta liežuvis įvairi mėsa ir šalutiniai produktai importuota Naujoji Zelandija,271,20,0,18.31,0.712
Ėriena žalia atskiriama liesa ir riebi kvadratiniais pjūviais pjaustyta mentė importuota iš Naujosios Zelandijos,275,23,0,17.02,0.67
Kiauliena troškinta virta atskiriama tik liesa su kaulu vidurio šonkauliukai (kotletai) nugarinė šviežia,208,9.3,0,29.03,1.206
"Jautiena žalia, atrinkta išpjaustyta iki 1/8 cm riebalų, atskiriama liesa ir riebi šlaunies nugarinė kepsnys",249,19,0,19.14,0.737
"Jautiena žalia, atrinkta, nupjauta iki 1/8 colio riebalų, atskiriama nuo liesos ir riebios rankos puodo kepsnio šonkauliuko",239,17,0,19.33,0.763
Kiauliena kepta virta atskiriama tik liesa be kaulų nugarinė (kepsniai) nugarinė šviežia,173,6.3,0,27.23,1.145
Pramoninis skystas skystas kepimo shorteninas (iš dalies hidrintas) sojų shorteninas,884,100,0,0,0
"Maišeliai be kalcio propionato (įskaitant svogūnų, aguonų, sezamo), nepraturtinti, paprasti",275,1.6,2.3,10.5,0.519
"Kiauliena, kepta, virta, su kaulais, atskiriama, liesa, tik kaimiško stiliaus šonkauliukai, nugarinė, šviežia",227,11,0,29.2,1.213
"Kiauliena, kepta, virta, atskiriama liesa ir riebi, be kaulų ir riebalų (kepsniai), nugarinė, šviežia",199,10,0,26.48,1.1
"Jautiena žalia atrinkta, išpjaustyta iki 1/8 colio riebalų, tik atskiriamas liesas kepsnys apvalus kepsnys",140,4.8,0,22.69,0.896
"Jautiena lėtai kepta virta, atskiriama liesa ir riebi mėsa, importuota iš Naujosios Zelandijos",168,5.6,0,29.49,1.147
"Greitai iškepta virta jautiena, atskiriama nuo liesos ir riebios mėsos, kubo formos vyniotinis, importuotas iš Naujosios Zelandijos",286,19,0,27.79,1.08
"Jautiena troškinta virta, atskiriama liesa ir riebi mėsa, akių vyniotinis, importuota iš Naujosios Zelandijos",252,15,0,29.92,1.163
"Žalias atrinktas, iki 1/8 colio riebalų atskirtas, tik liesas kepsnys, viršutinis apvalus kepsnys",129,3.4,0,23.13,0.913
"Jautiena žalia, atrinkta, išpjaustyta iki 0 colių riebalų, atskiriama tik liesa, tik be kaulų Chuck Eye kepsnys",160,8.3,0,21.31,0.831
"Jautiena žalia atrinkta, apipjaustyta iki 0 colių riebalų, atskiriama tik liesa, tik be kaulų Chuck Eye kepsnys",143,6.5,0,21.28,0.829
Kiauliena termiškai neapdorota atskiriamas tik liesas kumpis be kaulų su natūraliomis sultimis sūdytas,111,3.2,0,19.44,0.778
Daugkartinio naudojimo aliejus ne pieno sviesto skonio sojų (iš dalies hidrintas) pramoninis,884,100,0,0,0
"Ėriena žalia, atrinkta išpjaustyta iki 1/4"" riebalų, atskiriama liesa ir riebi priekinė šoninė naminė",201,13,0,18.91,0.77
Maišeliai be kalcio propionato (įskaitant svogūnų aguonų sezamo) praturtinti paprasti,275,1.6,2.3,10.5,0.519
"Kiauliena, kepta, virta, atskiriama liesa ir riebi, su kaulais (kepsniai), nugarinė, šviežia",254,17,0,24.29,1.009
Limos pupelės be druskos nusausintos virtos virtos sušaldytos nesubrendusios sėklos,103,0.3,5.3,6.07,0.299
Kiauliena žalia atskiriama liesa ir riebi nugarinė be kaulų (kotletai arba kepsniai) nugarinė šviežia,133,4.1,0,22.49,0.935
Kiauliena kepta virta virta atskiriama tik liesa nugarinė be kaulų (kepsniai) nugarinė šviežia,178,5.3,0,30.39,1.263
Angliškos bandelės be kalcio propionato (įskaitant rūgpienį) nepagerintos paprastos,235,1.8,2.7,7.7,0.379
Avinžirniai (garbanso pupelės bengalram) be druskos virtos virtos brandintos sėklos,164,2.6,7.6,8.86,0.475
Pienas su vitaminu A ir vitaminu D sumažinto riebumo komercinis skystas šokoladas,76,1.9,0.7,2.99,0.155
Grūdai su druska virti vandenyje praturtinti greitieji įprasti geltonieji kukurūzai,65,0.4,0.7,1.23,0.07
Kiauliena termiškai neapdorota atskiriama liesa ir riebi su kaulais kumpio dalis ir vandenyje vytinti produktai,179,12,0,16.09,0.639
Moliūgai su druska nusausinti virti virti šaldyti su odele cukinijos vasaros,14,0.1,1.3,1.15,0.04
Jautiena greitai iškepta virta atskiriama liesa tik bolar blade importuota iš Naujosios Zelandijos,193,6.6,0,33.53,1.303
Kiauliena žalia atskiriama tik liesa be kaulų vidurio šonkauliukai (kotletai arba kepsniai) nugarinė šviežia,152,6.5,0,21.8,0.87
"Jautiena troškinta virta, atrinkta iki 0 colių riebalų, tik atskiriamas liesas kepsnys šoninė",237,13,0,28.02,1.107
Ėriena greitai iškepta virta atskiriama tik liesa nugarinė balnas importuota iš Naujosios Zelandijos,162,6.7,0,25.53,1.005
Kiauliena termiškai neapdorota atskirtas tik liesas kumpis su kaulu ir natūraliomis sultimis vytinta,130,3.3,0,25.11,1.004
Kiauliena termiškai neapdorota atskiriamas tik liesas kumpis su kaulais ir natūraliomis sultimis sūdyta,123,2.9,0,24.34,0.974
Kiauliena virta virta atskiriama tik liesa be kaulų nugarinė (kotletai) nugarinė šviežia,173,6.1,0,27.58,1.159
Kiauliena troškinta virta atskiriama liesa tik nugarinė be kaulų nugarinė šviežia,170,4.3,0,30.54,1.269
"Jautiena Žalia, iki 1/8 colio riebalų nupjauta, atskiriama tik liesa, tik plokščia krūtinkaulio pusė",127,3.8,0,21.57,0.852
"Ėriena žalia, išpjaustyta iki 1/8 colio riebalų, atskiriama liesa ir riebi priekinė šoninė",201,13,0,18.91,0.77
"Užkandžiai, pagaminti iš praturtintų masa miltų, barbekiu skonio traškučių, ekstruduotų kukurūzų pagrindu",523,33,0,7,0.333
Kiauliena kepta virta atskiriama tik liesa boston (kepsniai) mentė šviežia,232,14,0,24.21,0.967
"Kiauliena, kepta ant grotelių, virta, atskiriama tik liesa bostono mentė (kepsniai), šviežia",227,13,0,26.74,1.067
"Jautiena greitai kepta virta atskiriama liesa ir riebi nugarinė, importuota iš Naujosios Zelandijos",202,9.4,0,29.26,1.138
"Jautiena, žalia, išpjaustyta iki 1/8 colio riebalų, tik atskiriamas liesas kepsnys, viršutinė nugarinė",131,4.1,0,22.09,0.872
"Bulvės, kaip pirktos, šaldytos druska, įdėta perdirbant kepsnių bulvytės, keptos prancūziškai",133,3.4,1.9,2.19,0.093
Aviena greitai kepta virta atskiriama liesa ir riebi nugarinė importuota iš Naujosios Zelandijos,157,5,0,27.87,1.098
"Nesūdyti užkandžiai, pagaminti iš iš dalies hidrinto sojų pupelių aliejaus paprasti bulvių traškučiai",536,35,4.8,7,0.31
"Jautiena, kepta ant grotelių, virta, išpjaustyta iki 0 colių riebalų, atskiriamas tik liesas kepsnys iš šoninės",194,8.3,0,27.82,1.099
"Jautiena, virta, atrinkta, išpjaustyta iki 0 colių riebalų, atskiriamas tik liesas kepsnys iš šoninės",178,6.5,0,27.96,1.104
"Kiauliena žalia, atskiriama liesa ir riebi, su kaulu nugarinė (kotletai arba kepsniai) šviežia nugarinė",168,9,0,20.48,0.861
Kiauliena kepta virta virta atskiriama tik liesa nugarinė su kaulu (kepsniai) nugarinė šviežia,204,9.4,0,27.78,1.168
"Jautiena Žalia, išpjaustyta iki 1/8 colio riebalų, atskiriama liesa ir riebi, visa krūtininė dalis",251,19,0,18.42,0.719
"Kiauliena kepta virta, atskiriama liesa ir riebi su kaulu nugarinė (kotletai) šviežia",231,14,0,23.72,0.985
Konditerinis kokosų (hidrintas) ir (arba) palmių branduolių (hidrintas) shorteninas,884,100,0,0,0
"Kiauliena virta virta, atskiriama tik liesa be kaulų nugarinė (kotletai) šviežia",161,4.4,0,28.6,1.188
Kiauliena troškinta virta atskiriama tik liesa nugarinė be kaulo šviežia,163,4.5,0,28.75,1.195
"Jautiena greitai kepta virta atskiriama liesa ir riebi striploin, importuota iš Naujosios Zelandijos",301,22,0,24.89,0.968
Jautiena troškinta virta atskiriama liesa ir riebi austrių mentė importuota iš Naujosios Zelandijos,197,8.7,0,29.79,1.158
"Jautienos žalia mėsa, išpjaustyta iki 1/8 colio riebalų, atskiriama tik nuo lieso kepsnio nugarinės",153,6.5,0,22.12,0.874
"Bulvės, kaip pirktos, šaldytos, druska įdėta perdirbant, šoninės, keptos prancūziškai.",167,6.2,2.3,2.16,0.092
Jautiena virta virta inkstų rūšių mėsa ir šalutiniai produktai importuota iš Naujosios Zelandijos,157,5.3,0,27.28,1.061
Kukurūzai be druskos nusausinti virti virti virti grūdai ant spragėsių sušaldyti geltoni saldūs,94,0.7,2.8,3.11,0.145
"Kiauliena termiškai neapdorota atskiriama liesa ir riebi, be kaulų, visas kumpis, į kurį pridėta vandens, vytinta",121,5.4,0,17.06,0.682
"Jautiena žalia, atrinkta išpjaustyta iki 1/8 colio riebalų, atskiriamas liesas ir riebus kepsnys iš nugarinės",214,14,0,19.92,0.765
"Jautiena žalia, atrinkta, nupjauta iki 1/8 colio riebalų, atskirta nuo liesos ir riebios nugarinės",189,11,0,20.68,0.817
"Aviena greitai kepta virta atskiriama liesa ir riebi nugarinė, importuota iš Naujosios Zelandijos",332,27,0,21.5,0.847
Vištiena troškinta virta su pridėtu mėsos tirpalu ir oda tamsia mėsa,183,11,0,21.55,0.845
"Vištiena, kepta, virta su pridėtu tirpalu, mėsa ir oda, tamsia mėsa.",180,9,0,24.72,0.888
Apelsinų sultys su kalciu ir vitaminu D iš koncentrato atšaldytos,47,0.1,0.3,0.68,0.011
Vištiena troškinta virta mėsa tik krūtinėlė be odos be kaulų broilerių arba keptuvių,157,3.2,0,32.06,1.294
Vištiena virta virta mėsa tik krūtinėlės be odos be kaulų broilerių arba keptuvių,151,3.2,0,30.54,1.233
Kiauliena termiškai neapdorota atskiriama liesa tik su kaulais ir natūraliomis sultimis vytinta kiauliena,122,3.5,0,22.71,0.908
Kiauliena žalia atskiriama liesa tik su kaulais vidurio šonkauliukai (kotletai arba kepsniai) nugarinė šviežia,136,4.8,0,21.79,0.916
"Jautiena žalia, išpjaustyta iki 1/8 colio riebalų, atskiriama liesa ir riebi mėsa",265,21,0,16.98,0.663
"Jautiena žalia, atrinkta, nupjauta iki 1/8 colio riebalų, atskiriama nuo liesos ir riebios mėsos, kepsnys su ašmenimis",230,17,0,17.37,0.678
Kalakutiena iš viso iškepta virta su pridėtu tirpalu mėsa ir oda šviesi mėsa,157,5.6,0,26.52,0.84
Aliejiniai skrudinti riešutai Aliejiniai purškikliai Pagrindiniai naudojimo būdai Saldainių dangos Kokosų pramoniniai,884,100,0,0,0
Aviena virta virta atskiriama liesa ir riebi nugarinė sušaldyta importuota iš Naujosios Zelandijos,315,24,0,23.43,0.954
"Aliejus ne pieno produktų, naudojamas plaktiems įdarams palmių branduolių (hidrintas) pramoninis",884,100,0,0,0
Kiauliena termiškai neapdorota atskiriama tik liesa be kaulų visas kumpis ir vandens produktas sūdytas,116,4.9,0,14.07,0.563
Kiauliena troškinta virta atskiriama liesa ir riebi su kaulais nugarinė su kaulais šviežia,255,16,0,26.54,1.103
Greitasis maistas daržovės ir kumpis didelis paplotėlis; su pagardais cheeseburgeris; vienkartinis,286,19,0,15.55,0.662
"Jautiena žalia atrinkta išpjaustyta iki 0 colių riebalų, atskiriama tik liesa su kaulu nugarinė šonkauliai šonkauliai",221,16,0,19.71,0.929
"Jautiena žalia, atrinkta, išpjaustyta iki 0 colių riebalų, atskiriama tik liesa, tik nugarinės dalies šonkauliai su kaulais šonkauliai šonkauliai šonkauliai",252,19,0,18.72,0.779
"Jautiena žalia ""allrades"", apipjaustyta iki 1/4 colio riebalų, atskiriama tik liesa, tik grudų kepsnys",129,5,0,19.63,0.851
Karvės žirniai (juodieji žirniai) be druskos nusausinti virti virti šaldyti nesubrendusios sėklos,132,0.7,6.4,8.49,0.466
"Sojos pupelių (hidrogenizuotas) trumpinys palmių ir medvilnės sėklos, skirtos kepimui",884,100,0,0,0
Maišeliai su kalcio propionatu (įskaitant svogūnų aguonų sezamo) nepraturtinti paprasti,275,1.6,2.3,10.5,0.519
"Jautiena žalia atrinkta, išpjaustyta iki 1/8"" riebalų, atskiriama liesa ir riebi plokščia krūtinkaulio pusė",276,22,0,17.77,0.702
"Jautiena žalia, atrinkta, nupjauta iki 0 colių riebalų, atskiriama tik liesa kepsnio viršūnė",122,3.4,0,21.38,0.844
"Jautiena žalia, atrinkta, apipjaustyta iki 1/8 colio riebalų, atskiriama liesa ir riebi, plokščia pusė krūtinkaulio",278,22,0,18.12,0.716
Mikrobangų krosnelėje ruošta šaldyta kalakutiena daržovių asorti bulvių košė su padažu ir įdaru,128,3.9,1.3,6.97,0.278
"Grūdai, paruošti valgyti USDA žaliaviniai kukurūzai ir ryžiai (apima visus žaliavinius prekių ženklus)",378,1.1,1.4,6.06,0.365
"Kiauliena nešildyta atskiriama liesa ir riebi su kaulais kumpiai su kaulais, į kuriuos pridėta vandens, vytinti",167,11,0,16.65,0.662
Kiauliena troškinta virta atskiriama tik liesa su kaulu nugarinė (kotletai) nugarinė šviežia,195,6.9,0,31,1.288
"Kiauliena virta virta, atskiriama tik liesa nugarinė su kaulu šviežia",174,5.5,0,29.29,1.217
Greitojo maisto produktai jautienos kepsnys ant baltos duonos su salotomis ir pomidorais,156,2.7,0.7,12.17,0.522
"Kiauliena, kepta virta, atskiriama tik liesa, be kaulų, nugarinė šviežia",175,7.1,0,27.58,1.146
"Orkaitėje šildomos bulvės sušaldytos druska, įdėta perdirbant batų juostelės keptos prancūziškai",199,6.8,2.8,2.9,0.123
"Jautiena lėtai kepta virta atskiriama tik liesa, importuota iš Naujosios Zelandijos",164,5,0,29.68,1.154
"Troškinta jautiena, virta, atskiriama tik liesa mėsa, kotletas, importuotas iš Naujosios Zelandijos",208,8.9,0,32.08,1.247
"Greitai iškepta virta virta, atskiriama tik liesa jautiena kubelių vyniotinis importuotas iš Naujosios Zelandijos",239,13,0,30.09,1.17
"Aviena troškinta virta, atskiriama tik liesa, be kaulų, su atvartu, importuota iš Naujosios Zelandijos",234,14,0,27.88,1.098
"Moliūgai be druskos, nusausinti, virti, virti vasariniai, su kakleliu ir be kaklelio",23,0.4,1.1,1.04,0.032
KFC tik be odos ir duonos mėsos Drumstick EXTRA CRISPY keptas viščiukas,170,7.4,0,25.9,0.99
Avinžirniai (garbanso pupelės bengalram) Konservuotos brandintos sėklos,88,2,4.4,4.92,0.265
Kalakutiena kepta virta su pridėtu tirpalu mėsa ir oda tamsi mėsa iš viso,199,11,0,25.55,0.802
"Ėriena žalia atskiriama liesa ir riebi mėsa su kaulais, iškaulinėta ir (arba) iškepta, importuota iš Naujosios Zelandijos",206,15,0,18.64,0.734
"Užkandžiai sūdyti, pagaminti su iš dalies hidrintu sojų pupelių aliejumi paprasti bulvių traškučiai",536,35,4.8,7,0.31
Kukurūzai be druskos nusausinti išvirti virti virti grūdai ant spragėsių šaldyti balti saldūs,94,0.7,2.1,3.11,0.145
Kiauliena žalia atskiriama liesa ir riebi mentė (kepsniai) (Bostono užpakalis) mentė šviežia,186,12,0,17.42,0.732
"Jautiena žalia, atrinkta, nupjauta iki 1/8 colio riebalų, atskiriama tik liesa, tik rankų kepsnys",139,5.1,0,21.96,0.867
"Jautiena žalia, atrinkta, nupjauta iki 1/8 colio riebalų, atskiriama tik liesa mėsa",125,3.3,0,22.26,0.879
Kiauliena kepta keptuvėje virta atskiriama tik liesa su kaulu mentė (kotletai) nugarinė šviežia,222,12,0,26.38,1.068
Vištiena troškinta virta mėsa ir oda blauzdelės tamsia mėsa broileriai arba keptuvės,187,11,0,22.72,0.89
Kepintų ir skrudintų branduolių sėklos (dažniausia rūšis) tahini sezamo sviestas,595,54,9.3,17,0.901
Vynuogių sultys su askorbo rūgštimi ir kalciu nesaldintos konservuotos arba išpilstytos į butelius,62,0.1,0.2,0.37,0.012
"Kiauliena nešildoma atskiriami liesi ir riebūs gabalėliai kumpio su kaulais griežinėliais, į kuriuos pridėta vandens, vytinti",164,11,0,15.73,0.625
KFC pašalinta oda ir duona pašalinta mėsa tik krūtinėlė ORIGINALUS RECEPTAS Kepta vištiena,149,4.6,0,26.89,1.028
"Jautiena virta virta širdis įvairi mėsa ir šalutiniai produktai, importuoti iš Naujosios Zelandijos",179,6,0,31.29,1.217
"Jautiena žalia, atrinkta išpjaustyta iki 1/8 colio riebalų, atskiriama liesa ir riebi kepsnio nugarinė",246,18,0,19.82,0.783
"Jautiena žalia, atrinkta, išpjaustyta iki 1/8 colio riebalų, atskiriama liesa ir riebi kepsnio nugarinė",249,18,0,19.37,0.765
Kiauliena tik atskirtas liesas termiškai neapdorotas kumpio kumpis su kaulais ir vytinti vandens produktai,113,4.2,0,17.53,0.701
"Kiauliena, termiškai neapdorota, tik atskiriama liesa, su kaulais, kumpio skiltelė, sūdyta vandenyje",103,3.8,0,14.47,0.579
"Ėriena žalia atrinkta, išpjaustyta iki 1/4"" riebalų, atskiriama tik liesa priekinė šlaunelė naminė",120,3.3,0,21.08,0.858
Limos pupelės su druska nusausintos išvirtos virtos virtos fordhook sušaldytos nesubrendusios sėklos,103,0.3,5.3,6.07,0.299
Ėriena troškinta virta atskiriama liesa ir riebi priekinė blauzda importuota iš Naujosios Zelandijos,256,15,0,30.35,1.196
"Bulvės be pieno ir margarino, be pieno, paruoštos išranulės, trintos",108,4.9,2.2,2.05,0.096
Kiauliena kepta virta atskirta liesa tik su kaulais (kepsniai) nugarinė šviežia,217,12,0,25.7,1.068
"Jautiena žalia atrinkta, nupjauta iki 1/8 colio riebalų, atskiriama liesa ir riebi galūnė, apvali išpjova",178,10,0,19.74,0.771
"Jautiena žalia, atrinkta, nupjauta iki 1/8 colio riebalų, atskirta nuo liesos ir riebios viršūnės, apvali, apvali",199,13,0,19.48,0.76
